"filename", "language", "JavaScript", "JavaScript JSX", "JSON", "CSS", "HTML", "Markdown", "XML", "comment", "blank", "total"
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\.eslintrc.cjs", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 1, 22
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\README.md", "Markdown", 0, 0, 0, 0, 0, 5, 0, 0, 4, 9
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\index.html", "HTML", 0, 0, 0, 0, 13, 0, 0, 0, 1, 14
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\package-lock.json", "JSON", 0, 0, 5945, 0, 0, 0, 0, 0, 1, 5946
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\package.json", "JSON", 0, 0, 36, 0, 0, 0, 0, 0, 1, 37
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\postcss.config.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\public\assets\Footer-logo.svg", "XML", 0, 0, 0, 0, 0, 0, 74, 0, 1, 75
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\public\assets\Logo.svg", "XML", 0, 0, 0, 0, 0, 0, 18, 0, 1, 19
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\public\assets\Magnifier.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\public\assets\Telegram.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\public\assets\VK.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\public\assets\WhatsApp.svg", "XML", 0, 0, 0, 0, 0, 0, 11, 0, 1, 12
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\public\assets\react.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\public\assets\tg.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\public\vite.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\src\App.css", "CSS", 0, 0, 0, 37, 0, 0, 0, 0, 8, 45
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\src\App.jsx", "JavaScript JSX", 0, 25, 0, 0, 0, 0, 0, 0, 3, 28
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\src\Data\Cart.json", "JSON", 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\src\Data\Types.json", "JSON", 0, 0, 54, 0, 0, 0, 0, 0, 0, 54
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\src\Data\customization.json", "JSON", 0, 0, 6615, 0, 0, 0, 0, 0, 0, 6615
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\src\Pages\About\About.jsx", "JavaScript JSX", 0, 30, 0, 0, 0, 0, 0, 0, 2, 32
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\src\Pages\Cart\Cart.jsx", "JavaScript JSX", 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\src\Pages\Catalog\Catalog.jsx", "JavaScript JSX", 0, 12, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\src\Pages\Contacts\Contacts.jsx", "JavaScript JSX", 0, 43, 0, 0, 0, 0, 0, 0, 3, 46
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\src\Pages\Home\Home.jsx", "JavaScript JSX", 0, 28, 0, 0, 0, 0, 0, 0, 2, 30
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\src\Pages\Home\data\carouselData.json", "JSON", 0, 0, 16, 0, 0, 0, 0, 0, 1, 17
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\src\components\Calculator\Calculator.jsx", "JavaScript JSX", 0, 51, 0, 0, 0, 0, 0, 0, 7, 58
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\src\components\Carousel\Carousel.css", "CSS", 0, 0, 0, 53, 0, 0, 0, 0, 10, 63
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\src\components\Carousel\Carousel.jsx", "JavaScript JSX", 0, 52, 0, 0, 0, 0, 0, 1, 6, 59
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\src\components\Cart\Order\Order.json", "JSON", 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\src\components\Footer\Footer.jsx", "JavaScript JSX", 0, 96, 0, 0, 0, 0, 0, 0, 4, 100
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\src\components\NavBar\NavBar.jsx", "JavaScript JSX", 0, 168, 0, 0, 0, 0, 0, 12, 23, 203
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\src\components\Products\Popular.jsx", "JavaScript JSX", 0, 39, 0, 0, 0, 0, 0, 0, 10, 49
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\src\components\Products\Products.jsx", "JavaScript JSX", 0, 69, 0, 0, 0, 0, 0, 5, 12, 86
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\src\components\Products\Types.json", "JSON", 0, 0, 54, 0, 0, 0, 0, 0, 0, 54
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\src\components\Products\Types.jsx", "JavaScript JSX", 0, 86, 0, 0, 0, 0, 0, 0, 3, 89
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\src\index.css", "CSS", 0, 0, 0, 12, 0, 0, 0, 0, 4, 16
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\src\main.jsx", "JavaScript JSX", 0, 12, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\tailwind.config.js", "JavaScript", 28, 0, 0, 0, 0, 0, 0, 1, 2, 31
"c:\Users\zd\Desktop\Projects\SP POTOLOK\frontend\vite.config.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 1, 2, 8
"Total", "-", 60, 718, 12726, 102, 13, 5, 117, 20, 126, 13887
